"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","BFLY.Common.Name","Number","L48.Status","Family","SGCN"
"18-GB/H+","18","LTR","LTR-W","GB/H+","Con","american lady",1,"N","Nymphalidae","O"
"14-GB/H+","14","GIL","GIL-C","GB/H+","SnS","american lady",6,"N","Nymphalidae","O"
"14-GB/H+","14","LTR","LTR-E","GB/H+","SnS","american lady",1,"N","Nymphalidae","O"
"16-GB/H+","16","LTR","LTR-E","GB/H+","SnS","american lady",1,"N","Nymphalidae","O"
"14-GB/H+","14","LTR","LTR-C","GB/H+","Spr","american lady",2,"N","Nymphalidae","O"
"15-GB/H+","15","LTR","LTR-C","GB/H+","Spr","american lady",1,"N","Nymphalidae","O"
"17-GB/H+","17","PYW","PYW-C","GB/H+","Spr","american lady",1,"N","Nymphalidae","O"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","PYW","PYW-S","GB/H+","Con","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","black swallowtail",5,"N","Papilionidae","O"
"18-GB/H+","18","GIL","GIL-C","GB/H+","SnS","black swallowtail",1,"N","Papilionidae","O"
"15-GB/H+","15","LTR","LTR-E","GB/H+","SnS","black swallowtail",2,"N","Papilionidae","O"
"18-GB/H+","18","LTR","LTR-E","GB/H+","SnS","black swallowtail",2,"N","Papilionidae","O"
"15-GB/H+","15","PYW","PYW-N","GB/H+","SnS","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","PYW","PYW-N","GB/H+","SnS","black swallowtail",2,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-N","GB/H+","Spr","black swallowtail",2,"N","Papilionidae","O"
"17-GB/H+","17","GIL","GIL-N","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"14-GB/H+","14","LTR","LTR-C","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","LTR","LTR-C","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"17-GB/H+","17","LTR","LTR-C","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"18-GB/H+","18","LTR","LTR-C","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"15-GB/H+","15","PYW","PYW-C","GB/H+","Spr","black swallowtail",2,"N","Papilionidae","O"
"16-GB/H+","16","PYW","PYW-C","GB/H+","Spr","black swallowtail",1,"N","Papilionidae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","bronze copper",1,"N","Lycaenidae","O"
"16-GB/H+","16","GIL","GIL-C","GB/H+","SnS","bronze copper",2,"N","Lycaenidae","O"
"15-GB/H+","15","GIL","GIL-N","GB/H+","Spr","bronze copper",1,"N","Lycaenidae","O"
"14-GB/H+","14","GIL","GIL-S","GB/H+","Con","cabbage white",4,"E","Pieridae","O"
"15-GB/H+","15","GIL","GIL-S","GB/H+","Con","cabbage white",15,"E","Pieridae","O"
"16-GB/H+","16","GIL","GIL-S","GB/H+","Con","cabbage white",16,"E","Pieridae","O"
"17-GB/H+","17","GIL","GIL-S","GB/H+","Con","cabbage white",10,"E","Pieridae","O"
"18-GB/H+","18","GIL","GIL-S","GB/H+","Con","cabbage white",3,"E","Pieridae","O"
"15-GB/H+","15","LTR","LTR-W","GB/H+","Con","cabbage white",7,"E","Pieridae","O"
"16-GB/H+","16","LTR","LTR-W","GB/H+","Con","cabbage white",10,"E","Pieridae","O"
"17-GB/H+","17","LTR","LTR-W","GB/H+","Con","cabbage white",3,"E","Pieridae","O"
