"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","BFLY.Common.Name","Number","L48.Status","Family","SGCN"
"17-H+","17","RC2","RC2-S","H+","Con","american lady",1,"N","Nymphalidae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","american lady",1,"N","Nymphalidae","O"
"16-H+","16","RC2","RC2-S","H+","Con","black swallowtail",2,"N","Papilionidae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","black swallowtail",1,"N","Papilionidae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","black swallowtail",1,"N","Papilionidae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","black swallowtail",7,"N","Papilionidae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","black swallowtail",2,"N","Papilionidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","black swallowtail",3,"N","Papilionidae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","bronze copper",2,"N","Lycaenidae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","bronze copper",2,"N","Lycaenidae","O"
"15-H+","15","RC2","RC2-S","H+","Con","cabbage white",6,"E","Pieridae","O"
"16-H+","16","RC2","RC2-S","H+","Con","cabbage white",8,"E","Pieridae","O"
"17-H+","17","RC2","RC2-S","H+","Con","cabbage white",13,"E","Pieridae","O"
"18-H+","18","RC2","RC2-S","H+","Con","cabbage white",1,"E","Pieridae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","cabbage white",1,"E","Pieridae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","cabbage white",59,"E","Pieridae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","cabbage white",7,"E","Pieridae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","cabbage white",9,"E","Pieridae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","cabbage white",2,"E","Pieridae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","cabbage white",1,"E","Pieridae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","cabbage white",60,"E","Pieridae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","cabbage white",13,"E","Pieridae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","cabbage white",4,"E","Pieridae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","cabbage white",1,"E","Pieridae","O"
"14-H+","14","RC2","RC2-S","H+","Con","clouded sulphur",5,"N","Pieridae","O"
"15-H+","15","RC2","RC2-S","H+","Con","clouded sulphur",3,"N","Pieridae","O"
"16-H+","16","RC2","RC2-S","H+","Con","clouded sulphur",2,"N","Pieridae","O"
"17-H+","17","RC2","RC2-S","H+","Con","clouded sulphur",3,"N","Pieridae","O"
"18-H+","18","RC2","RC2-S","H+","Con","clouded sulphur",1,"N","Pieridae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","clouded sulphur",3,"N","Pieridae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","clouded sulphur",11,"N","Pieridae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","clouded sulphur",6,"N","Pieridae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","clouded sulphur",2,"N","Pieridae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","clouded sulphur",2,"N","Pieridae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","clouded sulphur",4,"N","Pieridae","O"
