"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","american lady","black swallowtail","bronze copper","cabbage white","clouded sulphur","common buckeye","common sootywing","common wood nymph","coral hairstreak","dainty sulphur","delaware skipper","dun skipper","eastern comma","eastern tailed blue","eastern tiger swallowtail","edward's hairstreak","european skipper","fiery skipper","giant swallowtail","gorgone checkerspot","gray copper","great spangled fritillary","hackberry emperor","indigo duskywing","least skipper","little wood satyr","little yellow","meadow fritillary","melissa blue","monarch","mourning cloak","orange sulphur","painted lady","pearl crescent","peck's skipper","question mark","red admiral","red-spotted purple","regal fritillary","silver-spotted skipper","silvery checkerspot","southern cloudywing","spring azure","summer azure","tawny-edged skipper","two-spotted skipper","variegated fritillary","viceroy","zebra swallowtail","Abundance","Species.Density","Diversity"
"14-H+","14","RC2","RC2-C","H+","Spr",0,0,0,1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,7,1.70277560730944
"14-H+","14","RC2","RC2-N","H+","SnS",1,1,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1.7485075640858
"14-H+","14","RC2","RC2-S","H+","Con",0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,6,1.58056428241369
"15-H+","15","RC2","RC2-C","H+","Spr",0,0,0,60,10,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,8,1.33897838914014
"15-H+","15","RC2","RC2-N","H+","SnS",0,1,0,59,11,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,10,1.32672363899674
"15-H+","15","RC2","RC2-S","H+","Con",0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1.6508359774385
"16-H+","16","RC2","RC2-C","H+","Spr",0,3,2,13,7,3,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,0,9,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,57,15,1.98767982145477
"16-H+","16","RC2","RC2-N","H+","SnS",0,7,0,7,6,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,5,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,54,14,1.96436663326
"16-H+","16","RC2","RC2-S","H+","Con",0,2,0,8,2,0,0,4,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,5,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33,15,2.00323777400108
"17-H+","17","RC2","RC2-C","H+","Spr",0,0,2,4,4,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,8,1.71030397259072
"17-H+","17","RC2","RC2-N","H+","SnS",0,0,0,9,2,2,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,4,0,14,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,54,14,1.89075871702369
"17-H+","17","RC2","RC2-S","H+","Con",1,0,0,13,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33,9,1.73560996764629
"18-H+","18","RC2","RC2-C","H+","Spr",0,0,0,1,3,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,4,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,23,11,1.91235224278102
"18-H+","18","RC2","RC2-N","H+","SnS",0,2,0,2,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,11,1.82313117339348
"18-H+","18","RC2","RC2-S","H+","Con",0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,1,0,2,0,4,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,24,13,1.98711972032423
