"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","american lady","black swallowtail","bronze copper","cabbage white","clouded sulphur","common buckeye","common sootywing","common wood nymph","coral hairstreak","dainty sulphur","delaware skipper","dun skipper","eastern comma","eastern tailed blue","eastern tiger swallowtail","edward's hairstreak","european skipper","fiery skipper","giant swallowtail","gorgone checkerspot","gray copper","great spangled fritillary","hackberry emperor","indigo duskywing","least skipper","little wood satyr","little yellow","meadow fritillary","melissa blue","monarch","mourning cloak","orange sulphur","painted lady","pearl crescent","peck's skipper","question mark","red admiral","red-spotted purple","regal fritillary","silver-spotted skipper","silvery checkerspot","southern cloudywing","spring azure","summer azure","tawny-edged skipper","two-spotted skipper","variegated fritillary","viceroy","zebra swallowtail","Abundance","Species.Density","Diversity"
"14-GB/H+","14","GIL","GIL-C","GB","SnS",6,0,0,3,9,0,0,15,0,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,61,13,1.88803888995698
"14-GB/H+","14","GIL","GIL-N","GB","Spr",0,0,0,4,12,0,0,1,0,0,0,0,0,17,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,12,1.77248293991199
"14-GB/H+","14","GIL","GIL-S","GB","Con",0,0,0,4,13,0,0,4,0,0,0,0,0,14,1,0,0,0,0,0,0,3,0,0,0,2,0,3,0,1,0,7,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,58,14,1.93693050462578
"14-GB/H+","14","LTR","LTR-C","GB","Spr",2,1,0,0,6,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,1.83621126632375
"14-GB/H+","14","LTR","LTR-E","GB","SnS",1,0,0,0,7,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,8,1.66424276772148
"14-GB/H+","14","LTR","LTR-W","GB","Con",0,0,0,0,12,0,0,0,0,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,79,9,1.41652929761624
"14-GB/H+","14","PYW","PYW-C","GB","Spr",0,0,0,0,20,0,0,1,0,0,0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,5,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,10,1.6638651809476
"14-GB/H+","14","PYW","PYW-N","GB","SnS",0,0,0,0,42,0,0,1,0,0,0,0,0,79,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,150,12,1.453455178817
"14-GB/H+","14","PYW","PYW-S","GB","Con",0,0,0,1,36,0,0,0,0,0,0,0,0,44,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,15,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,108,13,1.58790772270598
"15-GB/H+","15","GIL","GIL-C","GB","SnS",0,0,0,43,26,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,8,1.42773611071099
"15-GB/H+","15","GIL","GIL-N","GB","Spr",0,0,1,53,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,68,10,1.33577156043636
"15-GB/H+","15","GIL","GIL-S","GB","Con",0,0,0,15,8,1,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,12,1.82531382408746
