"Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Common.Name","Number"
14,"GIL","GIL-C","GB","SnS","birdsfoot trefoil",209
14,"GIL","GIL-C","GB","SnS","black medick",19
14,"GIL","GIL-C","GB","SnS","daisy fleabane",3
14,"GIL","GIL-C","GB","SnS","deptford pink",14
14,"GIL","GIL-C","GB","SnS","hoary vervain",8
14,"GIL","GIL-C","GB","SnS","horsenettle",5
14,"GIL","GIL-C","GB","SnS","prairie petunia",1
14,"GIL","GIL-C","GB","SnS","queen anne's lace",2
14,"GIL","GIL-C","GB","SnS","red clover",17
14,"GIL","GIL-C","GB","SnS","white clover",52
14,"GIL","GIL-C","GB","SnS","yellow oxalis",9
14,"GIL","GIL-C","GB","SnS","yellow sweet clover",5
14,"GIL","GIL-N","GB","Spr","alsike clover",1
14,"GIL","GIL-N","GB","Spr","birdsfoot trefoil",881
14,"GIL","GIL-N","GB","Spr","black medick",243
14,"GIL","GIL-N","GB","Spr","chickweed",1
14,"GIL","GIL-N","GB","Spr","chicory",1
14,"GIL","GIL-N","GB","Spr","common cinquefoil",3
14,"GIL","GIL-N","GB","Spr","daisy fleabane",1
14,"GIL","GIL-N","GB","Spr","deptford pink",28
14,"GIL","GIL-N","GB","Spr","fieldcress",2
14,"GIL","GIL-N","GB","Spr","horsenettle",4
14,"GIL","GIL-N","GB","Spr","ironweed",1
14,"GIL","GIL-N","GB","Spr","queen anne's lace",8
14,"GIL","GIL-N","GB","Spr","red clover",32
14,"GIL","GIL-N","GB","Spr","white clover",492
14,"GIL","GIL-N","GB","Spr","white sweet clover",1
14,"GIL","GIL-N","GB","Spr","yellow oxalis",1
14,"GIL","GIL-N","GB","Spr","yellow sweet clover",12
14,"GIL","GIL-S","GB","Con","birdsfoot trefoil",360
14,"GIL","GIL-S","GB","Con","daisy fleabane",6
14,"GIL","GIL-S","GB","Con","deptford pink",18
14,"GIL","GIL-S","GB","Con","fieldcress",1
14,"GIL","GIL-S","GB","Con","germander",14
14,"GIL","GIL-S","GB","Con","hoary vervain",2
14,"GIL","GIL-S","GB","Con","horsenettle",2
14,"GIL","GIL-S","GB","Con","queen anne's lace",77
14,"GIL","GIL-S","GB","Con","red clover",49
14,"GIL","GIL-S","GB","Con","white clover",332
14,"GIL","GIL-S","GB","Con","wild bergamot",61
14,"GIL","GIL-S","GB","Con","wild parsnip",2
14,"GIL","GIL-S","GB","Con","yellow sweet clover",5
14,"LTR","LTR-C","GB","Spr","birdsfoot trefoil",28
14,"LTR","LTR-C","GB","Spr","daisy fleabane",15
14,"LTR","LTR-C","GB","Spr","deptford pink",25
14,"LTR","LTR-C","GB","Spr","hoary vervain",2
14,"LTR","LTR-C","GB","Spr","pale spike lobelia",1
14,"LTR","LTR-C","GB","Spr","prairie petunia",32
14,"LTR","LTR-C","GB","Spr","red clover",2
14,"LTR","LTR-C","GB","Spr","white clover",83
14,"LTR","LTR-C","GB","Spr","yarrow",1
14,"LTR","LTR-E","GB","SnS","birdsfoot trefoil",32
14,"LTR","LTR-E","GB","SnS","black medick",25
14,"LTR","LTR-E","GB","SnS","daisy fleabane",8
14,"LTR","LTR-E","GB","SnS","dandelion",1
14,"LTR","LTR-E","GB","SnS","deptford pink",2
14,"LTR","LTR-E","GB","SnS","hoary vervain",7
14,"LTR","LTR-E","GB","SnS","horsenettle",4
14,"LTR","LTR-E","GB","SnS","moth mullein",1
14,"LTR","LTR-E","GB","SnS","prairie petunia",14
14,"LTR","LTR-E","GB","SnS","queen anne's lace",2
14,"LTR","LTR-E","GB","SnS","red clover",41
14,"LTR","LTR-E","GB","SnS","white clover",257
14,"LTR","LTR-E","GB","SnS","white wild indigo",3
14,"LTR","LTR-W","GB","Con","alsike clover",647
14,"LTR","LTR-W","GB","Con","birdsfoot trefoil",39
14,"LTR","LTR-W","GB","Con","black medick",14
14,"LTR","LTR-W","GB","Con","daisy fleabane",13
14,"LTR","LTR-W","GB","Con","deptford pink",11
14,"LTR","LTR-W","GB","Con","field milkwort",1
14,"LTR","LTR-W","GB","Con","germander",1
14,"LTR","LTR-W","GB","Con","hoary vervain",2
14,"LTR","LTR-W","GB","Con","horsenettle",1
14,"LTR","LTR-W","GB","Con","prairie petunia",14
14,"LTR","LTR-W","GB","Con","red clover",1
14,"LTR","LTR-W","GB","Con","white clover",677
14,"LTR","LTR-W","GB","Con","white wild indigo",5
14,"PYW","PYW-C","GB","Spr","birdsfoot trefoil",1408
14,"PYW","PYW-C","GB","Spr","black medick",133
14,"PYW","PYW-C","GB","Spr","butterfly milkweed",17
14,"PYW","PYW-C","GB","Spr","deptford pink",43
