"Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Common.Name","Number"
14,"RC2","RC2-C","IC","Spr","birdsfoot trefoil",592
14,"RC2","RC2-C","IC","Spr","daisy fleabane",3
14,"RC2","RC2-C","IC","Spr","deptford pink",116
14,"RC2","RC2-C","IC","Spr","queen anne's lace",1
14,"RC2","RC2-C","IC","Spr","red clover",471
14,"RC2","RC2-N","IC","SnS","birdsfoot trefoil",18
14,"RC2","RC2-N","IC","SnS","common cinquefoil",1
14,"RC2","RC2-N","IC","SnS","deptford pink",24
14,"RC2","RC2-N","IC","SnS","horsenettle",4
14,"RC2","RC2-N","IC","SnS","prairie turnip",5
14,"RC2","RC2-N","IC","SnS","red clover",23
14,"RC2","RC2-N","IC","SnS","white sweet clover",1
14,"RC2","RC2-S","IC","Con","alfalfa",7
14,"RC2","RC2-S","IC","Con","alsike clover",17
14,"RC2","RC2-S","IC","Con","birdsfoot trefoil",2506
14,"RC2","RC2-S","IC","Con","common cinquefoil",1
14,"RC2","RC2-S","IC","Con","daisy fleabane",6
14,"RC2","RC2-S","IC","Con","deptford pink",14
14,"RC2","RC2-S","IC","Con","horsenettle",3
14,"RC2","RC2-S","IC","Con","red clover",395
14,"RC2","RC2-S","IC","Con","white clover",94
14,"RC2","RC2-S","IC","Con","yarrow",27
15,"RC2","RC2-C","IC","Spr","alsike clover",5
15,"RC2","RC2-C","IC","Spr","birdsfoot trefoil",2928
15,"RC2","RC2-C","IC","Spr","morning glory",4
15,"RC2","RC2-C","IC","Spr","prairie petunia",1
15,"RC2","RC2-C","IC","Spr","queen anne's lace",51
15,"RC2","RC2-C","IC","Spr","swamp vervain",7
15,"RC2","RC2-C","IC","Spr","white clover",52
15,"RC2","RC2-C","IC","Spr","white vervain",4
15,"RC2","RC2-N","IC","SnS","birdsfoot trefoil",544
15,"RC2","RC2-N","IC","SnS","daisy fleabane",1
15,"RC2","RC2-N","IC","SnS","queen anne's lace",5
15,"RC2","RC2-N","IC","SnS","red clover",54
15,"RC2","RC2-N","IC","SnS","sulfur cinquefoil",1
15,"RC2","RC2-N","IC","SnS","white clover",95
15,"RC2","RC2-N","IC","SnS","yellow oxalis",65
15,"RC2","RC2-S","IC","Con","birdsfoot trefoil",200
15,"RC2","RC2-S","IC","Con","daisy fleabane",1
15,"RC2","RC2-S","IC","Con","red clover",55
16,"RC2","RC2-C","IC","Spr","alsike clover",69
16,"RC2","RC2-C","IC","Spr","common cinquefoil",1
16,"RC2","RC2-C","IC","Spr","daisy fleabane",455
16,"RC2","RC2-C","IC","Spr","deptford pink",3
16,"RC2","RC2-C","IC","Spr","hoary vervain",5
16,"RC2","RC2-C","IC","Spr","horsenettle",1
16,"RC2","RC2-C","IC","Spr","prairie cinquefoil",22
16,"RC2","RC2-C","IC","Spr","prairie petunia",1
16,"RC2","RC2-C","IC","Spr","red clover",580
16,"RC2","RC2-C","IC","Spr","swamp vervain",460
16,"RC2","RC2-C","IC","Spr","white clover",1
16,"RC2","RC2-N","IC","SnS","alfalfa",18
16,"RC2","RC2-N","IC","SnS","alsike clover",13
16,"RC2","RC2-N","IC","SnS","birdsfoot trefoil",3536
16,"RC2","RC2-N","IC","SnS","black-eyed susan",45
16,"RC2","RC2-N","IC","SnS","common cinquefoil",1
16,"RC2","RC2-N","IC","SnS","daisy fleabane",649
16,"RC2","RC2-N","IC","SnS","deptford pink",490
16,"RC2","RC2-N","IC","SnS","hoary vervain",18
16,"RC2","RC2-N","IC","SnS","horsenettle",7
16,"RC2","RC2-N","IC","SnS","prairie cinquefoil",9
16,"RC2","RC2-N","IC","SnS","queen anne's lace",5
16,"RC2","RC2-N","IC","SnS","red clover",1365
16,"RC2","RC2-N","IC","SnS","ribwort plantain",738
16,"RC2","RC2-N","IC","SnS","sawtooth sunflower",1
16,"RC2","RC2-N","IC","SnS","showy tick trefoil",5
16,"RC2","RC2-N","IC","SnS","slender mountain mint",78
16,"RC2","RC2-N","IC","SnS","white clover",15
16,"RC2","RC2-N","IC","SnS","white vervain",4
16,"RC2","RC2-N","IC","SnS","wild bergamot",17
16,"RC2","RC2-N","IC","SnS","wild parsnip",1
16,"RC2","RC2-S","IC","Con","birdsfoot trefoil",2548
16,"RC2","RC2-S","IC","Con","daisy fleabane",38
16,"RC2","RC2-S","IC","Con","horsenettle",5
16,"RC2","RC2-S","IC","Con","morning glory",3
16,"RC2","RC2-S","IC","Con","prairie petunia",61
16,"RC2","RC2-S","IC","Con","queen anne's lace",437
16,"RC2","RC2-S","IC","Con","red clover",396
16,"RC2","RC2-S","IC","Con","yarrow",1
17,"RC2","RC2-C","IC","Spr","birdsfoot trefoil",2254
17,"RC2","RC2-C","IC","Spr","daisy fleabane",28
17,"RC2","RC2-C","IC","Spr","downy cinquefoil",1
17,"RC2","RC2-C","IC","Spr","horsenettle",6
17,"RC2","RC2-C","IC","Spr","morning glory",166
17,"RC2","RC2-C","IC","Spr","prairie petunia",17
17,"RC2","RC2-C","IC","Spr","queen anne's lace",52
17,"RC2","RC2-C","IC","Spr","swamp vervain",960
17,"RC2","RC2-N","IC","SnS","birdsfoot trefoil",4877
17,"RC2","RC2-N","IC","SnS","black-eyed susan",5
17,"RC2","RC2-N","IC","SnS","daisy fleabane",49
17,"RC2","RC2-N","IC","SnS","deptford pink",1
17,"RC2","RC2-N","IC","SnS","field pennycress",2
17,"RC2","RC2-N","IC","SnS","oxeye sunflower",2
17,"RC2","RC2-N","IC","SnS","queen anne's lace",8
17,"RC2","RC2-N","IC","SnS","showy tick trefoil",159
17,"RC2","RC2-N","IC","SnS","slender mountain mint",128
17,"RC2","RC2-N","IC","SnS","sulfur cinquefoil",5
17,"RC2","RC2-N","IC","SnS","swamp vervain",5
17,"RC2","RC2-N","IC","SnS","wild bergamot",334
17,"RC2","RC2-S","IC","Con","birdsfoot trefoil",518
17,"RC2","RC2-S","IC","Con","crown vetch",5
17,"RC2","RC2-S","IC","Con","daisy fleabane",36
17,"RC2","RC2-S","IC","Con","horsenettle",9
17,"RC2","RC2-S","IC","Con","old field goldenrod",5
17,"RC2","RC2-S","IC","Con","queen anne's lace",65
17,"RC2","RC2-S","IC","Con","slender mountain mint",27
18,"RC2","RC2-C","IC","Spr","alsike clover",5
18,"RC2","RC2-C","IC","Spr","birdsfoot trefoil",3626
18,"RC2","RC2-C","IC","Spr","butterfly milkweed",6
18,"RC2","RC2-C","IC","Spr","canada anemone",2
18,"RC2","RC2-C","IC","Spr","daisy fleabane",245
18,"RC2","RC2-C","IC","Spr","deptford pink",34
18,"RC2","RC2-C","IC","Spr","ironweed",1
18,"RC2","RC2-C","IC","Spr","prairie petunia",2
18,"RC2","RC2-C","IC","Spr","queen anne's lace",389
18,"RC2","RC2-C","IC","Spr","red clover",57
18,"RC2","RC2-C","IC","Spr","sulfur cinquefoil",3
18,"RC2","RC2-N","IC","SnS","birdsfoot trefoil",2602
18,"RC2","RC2-N","IC","SnS","black-eyed susan",4
18,"RC2","RC2-N","IC","SnS","crown vetch",29
18,"RC2","RC2-N","IC","SnS","daisy fleabane",8
18,"RC2","RC2-N","IC","SnS","grey-headed coneflower",630
18,"RC2","RC2-N","IC","SnS","horsenettle",10
18,"RC2","RC2-N","IC","SnS","ironweed",7
18,"RC2","RC2-N","IC","SnS","prairie petunia",2
18,"RC2","RC2-N","IC","SnS","red clover",57
18,"RC2","RC2-N","IC","SnS","sawtooth sunflower",4
18,"RC2","RC2-N","IC","SnS","slender mountain mint",49
18,"RC2","RC2-N","IC","SnS","st. john's wort",21
18,"RC2","RC2-N","IC","SnS","wild bergamot",185
18,"RC2","RC2-N","IC","SnS","wild parsnip",3
18,"RC2","RC2-S","IC","Con","birdsfoot trefoil",283
18,"RC2","RC2-S","IC","Con","daisy fleabane",86
18,"RC2","RC2-S","IC","Con","deptford pink",2
18,"RC2","RC2-S","IC","Con","horsenettle",2
18,"RC2","RC2-S","IC","Con","ironweed",6
18,"RC2","RC2-S","IC","Con","red clover",14
18,"RC2","RC2-S","IC","Con","sulfur cinquefoil",2
18,"RC2","RC2-S","IC","Con","wild parsnip",1
