"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","Nectar.Plant.Name","TransectTotals","L48.Status","Family","Seedmix"
"14-H+","14","RC2","RC2-S","H+","Con","alfalfa",7,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","alfalfa",10,"E","Fabaceae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","alfalfa",10,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","alfalfa",18,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","alfalfa",40,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-S","H+","Con","alsike clover",17,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","alsike clover",13,"E","Fabaceae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","alsike clover",15,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","alsike clover",69,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","alsike clover",5,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-S","H+","Con","birdsfoot trefoil",2506,"E","Fabaceae","O"
"15-H+","15","RC2","RC2-S","H+","Con","birdsfoot trefoil",200,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-S","H+","Con","birdsfoot trefoil",4320,"E","Fabaceae","O"
"17-H+","17","RC2","RC2-S","H+","Con","birdsfoot trefoil",1524,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-S","H+","Con","birdsfoot trefoil",1527,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","birdsfoot trefoil",18,"E","Fabaceae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","birdsfoot trefoil",544,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","birdsfoot trefoil",3536,"E","Fabaceae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","birdsfoot trefoil",6607,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","birdsfoot trefoil",3299,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","birdsfoot trefoil",592,"E","Fabaceae","O"
"15-H+","15","RC2","RC2-C","H+","Spr","birdsfoot trefoil",2928,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","birdsfoot trefoil",4893,"E","Fabaceae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","birdsfoot trefoil",4568,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","birdsfoot trefoil",3626,"E","Fabaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","black-eyed susan",163,"N","Asteraceae","X"
"17-H+","17","RC2","RC2-N","H+","SnS","black-eyed susan",5,"N","Asteraceae","X"
"18-H+","18","RC2","RC2-N","H+","SnS","black-eyed susan",4,"N","Asteraceae","X"
"18-H+","18","RC2","RC2-C","H+","Spr","butterfly milkweed",6,"N","Apocynaceae","X"
"18-H+","18","RC2","RC2-C","H+","Spr","canada anemone",2,"N","Ranunculaceae","O"
"14-H+","14","RC2","RC2-S","H+","Con","common cinquefoil",1,"N","Rosaceae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","common cinquefoil",1,"N","Rosaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","common cinquefoil",1,"N","Rosaceae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","common cinquefoil",1,"N","Rosaceae","O"
"17-H+","17","RC2","RC2-S","H+","Con","crown vetch",5,"E","Fabaceae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","crown vetch",29,"E","Fabaceae","O"
"14-H+","14","RC2","RC2-S","H+","Con","daisy fleabane",6,"N","Asteraceae","O"
"15-H+","15","RC2","RC2-S","H+","Con","daisy fleabane",41,"N","Asteraceae","O"
"16-H+","16","RC2","RC2-S","H+","Con","daisy fleabane",51,"N","Asteraceae","O"
"17-H+","17","RC2","RC2-S","H+","Con","daisy fleabane",77,"N","Asteraceae","O"
"18-H+","18","RC2","RC2-S","H+","Con","daisy fleabane",86,"N","Asteraceae","O"
"15-H+","15","RC2","RC2-N","H+","SnS","daisy fleabane",1,"N","Asteraceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","daisy fleabane",649,"N","Asteraceae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","daisy fleabane",82,"N","Asteraceae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","daisy fleabane",18,"N","Asteraceae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","daisy fleabane",3,"N","Asteraceae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","daisy fleabane",455,"N","Asteraceae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","daisy fleabane",28,"N","Asteraceae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","daisy fleabane",245,"N","Asteraceae","O"
"14-H+","14","RC2","RC2-S","H+","Con","deptford pink",14,"E","Caryophyllaceae","O"
"18-H+","18","RC2","RC2-S","H+","Con","deptford pink",2,"E","Caryophyllaceae","O"
"14-H+","14","RC2","RC2-N","H+","SnS","deptford pink",24,"E","Caryophyllaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","deptford pink",490,"E","Caryophyllaceae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","deptford pink",1,"E","Caryophyllaceae","O"
"18-H+","18","RC2","RC2-N","H+","SnS","deptford pink",41,"E","Caryophyllaceae","O"
"14-H+","14","RC2","RC2-C","H+","Spr","deptford pink",126,"E","Caryophyllaceae","O"
"16-H+","16","RC2","RC2-C","H+","Spr","deptford pink",256,"E","Caryophyllaceae","O"
"18-H+","18","RC2","RC2-C","H+","Spr","deptford pink",34,"E","Caryophyllaceae","O"
"17-H+","17","RC2","RC2-C","H+","Spr","downy cinquefoil",1,"E","Rosaceae","O"
"17-H+","17","RC2","RC2-N","H+","SnS","field pennycress",2,"E","Brassicaceae","O"
"16-H+","16","RC2","RC2-N","H+","SnS","grey-headed coneflower",60,"N","Asteraceae","X"
