"Composite.Variable","Year","Site","Patch","Adaptive.Mgmt","Herb.Trt","alfalfa","alsike clover","antelope horns","birdsfoot trefoil","black medick","black-eyed susan","blackberry","blue-eyed grass","broadleaf plantain","buttercup","butterfly milkweed","canada anemone","catnip","chickweed","chicory","common cinquefoil","common milkweed","common mullein","compass plant","corn speedwell","crown vetch","culver's root","cup plant","daisy fleabane","dandelion","deptford pink","dogbane","downy cinquefoil","field milkwort","field mint","field pennycress","fieldcress","flowering spurge","fringed loosestrife","germander","golden alexander","grey-headed coneflower","grooved yellow flax","ground cherry","hairy mountain mint","hawkweed","hoary vervain","horsenettle","illinois bundleflower","ironweed","lady's thumb","lead plant","morning glory","moth mullein","multiflora rose","musk thistle","new england aster","old field goldenrod","osier dogwood","oxeye daisy","oxeye sunflower","pale purple coneflower","pale spike lobelia","partridge pea","prairie blazing star","prairie cinquefoil","prairie coreopsis","prairie petunia","prairie ragwort","prairie rose","prairie turnip","pretty bedstraw","purple coneflower","purple milkweed","purple prairie clover","pussy toes","queen anne's lace","rapeseed","rattlesnake master","red clover","ribwort plantain","rosinweed","round-headed bush clover","sawtooth sunflower","self-heal","shepherd's purse","showy goldenrod","showy tick trefoil","slender mountain mint","spiderwort","spotted st. john's wort","st. john's wort","sticky bedstraw","strawberry","sulfur cinquefoil","swamp agrimony","swamp milkweed","swamp vervain","tall coreopsis","tall green milkweed","thimbleweed","venus' looking glass","virginia bunchflower","white campion","white clover","white prairie clover","white sweet clover","white vervain","white wild indigo","whorled milkweed","wild bergamot","wild garlic","wild parsnip","wild quinine","winged loosestrife","yarrow","yellow oxalis","yellow sweet clover","Abundance","Species.Density","Diversity"
"14-GB","14","GIL","GIL-C","GB","SnS",0,0,0,209,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,9,5,505,12,1.45869238984849
"14-GB","14","GIL","GIL-N","GB","Spr",0,1,0,898,243,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,57,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,1,0,0,0,0,0,0,0,0,0,1,12,1758,17,1.27792902219279
"14-GB","14","GIL","GIL-S","GB","Con",0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,1,0,0,14,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0,0,0,0,61,0,2,0,0,0,0,5,929,13,1.52284081359888
"14-GB","14","LTR","LTR-C","GB","Spr",0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,1,0,0,229,9,1.56604706947737
"14-GB","14","LTR","LTR-E","GB","SnS",0,805,0,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,2,0,0,41,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749,0,0,0,3,0,0,0,0,0,0,0,0,0,1732,15,1.16539766787535
"14-GB","14","LTR","LTR-W","GB","Con",0,647,0,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,11,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,0,0,0,5,0,0,0,0,0,0,0,0,0,1426,13,1.03121297172947
"14-GB","14","PYW","PYW-C","GB","Spr",0,0,0,1408,133,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,16,1831,12,0.992211930798078
"14-GB","14","PYW","PYW-N","GB","SnS",0,3,0,2923,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,6,0,1,0,0,0,0,0,0,0,0,5,3131,16,0.381852174634798
"14-GB","14","PYW","PYW-S","GB","Con",0,0,0,3282,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,54,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,2,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,2,0,0,3870,15,0.588943426489645
"15-GB","15","GIL","GIL-C","GB","SnS",0,0,0,30,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,1,0,0,0,0,0,0,0,0,22,0,417,11,1.44819800669135
